Mano,Probabilidad,Puntos_de_juego,Pares
555A,0.0003501477185687712,16,Medias
RSSS,0.0003501477185687712,40,Medias
R666,0.0003501477185687712,28,Medias
444A,0.0003501477185687712,13,Medias
RCCC,0.0003501477185687712,40,Medias
SSSA,0.0003501477185687712,31,Medias
CCCA,0.0003501477185687712,31,Medias
SSS6,0.0001750738592843856,36,Medias
C666,0.0001750738592843856,28,Medias
CCC6,0.0001750738592843856,36,Medias
CCC4,0.0001750738592843856,34,Medias
C777,0.0001750738592843856,31,Medias
CCCS,0.0001750738592843856,40,Medias
7555,0.0001750738592843856,22,Medias
SSS4,0.0001750738592843856,34,Medias
6665,0.0001750738592843856,23,Medias
7775,0.0001750738592843856,26,Medias
5444,0.0001750738592843856,17,Medias
6664,0.0001750738592843856,22,Medias
7444,0.0001750738592843856,19,Medias
C444,0.0001750738592843856,22,Medias
CSSS,0.0001750738592843856,40,Medias
7774,0.0001750738592843856,25,Medias
CCC7,0.0001750738592843856,37,Medias
SSS5,0.0001750738592843856,35,Medias
6444,0.0001750738592843856,18,Medias
C555,0.0001750738592843856,25,Medias
7776,0.0001750738592843856,27,Medias
CCC5,0.0001750738592843856,35,Medias
6555,0.0001750738592843856,21,Medias
7666,0.0001750738592843856,25,Medias
S666,0.0001750738592843856,28,Medias
SSS7,0.0001750738592843856,37,Medias
S444,0.0001750738592843856,22,Medias
S555,0.0001750738592843856,25,Medias
S777,0.0001750738592843856,31,Medias
5554,0.0001750738592843856,19,Medias
4444,1.09421162052741e-05,16,Duples
7777,1.09421162052741e-05,28,Duples
5555,1.09421162052741e-05,20,Duples
6666,1.09421162052741e-05,24,Duples
CCCC,1.09421162052741e-05,40,Duples
SSSS,1.09421162052741e-05,40,Duples
